route_id,service_id,trip_id,trip_headsign,direction_id,block_id,wheelchair_accessible
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+41,西新,0,空港線（姪浜方面行き）+平日+75,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+42,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+43,西新,0,空港線（姪浜方面行き）+平日+78,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+44,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+45,西新,0,空港線（姪浜方面行き）+平日+81,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+46,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+47,西新,0,空港線（姪浜方面行き）+平日+84,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+48,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+49,西新,0,空港線（姪浜方面行き）+平日+87,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+50,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+51,西新,0,空港線（姪浜方面行き）+平日+90,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+52,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+53,西新,0,空港線（姪浜方面行き）+平日+93,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+54,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+55,西新,0,空港線（姪浜方面行き）+平日+96,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+56,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+57,西新,0,空港線（姪浜方面行き）+平日+99,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+58,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+59,西新,0,空港線（姪浜方面行き）+平日+102,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+60,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+61,西新,0,空港線（姪浜方面行き）+平日+105,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+62,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+63,西新,0,空港線（姪浜方面行き）+平日+108,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+64,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+65,西新,0,空港線（姪浜方面行き）+平日+111,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+66,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+67,西新,0,空港線（姪浜方面行き）+平日+114,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+68,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+69,西新,0,空港線（姪浜方面行き）+平日+117,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+70,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+71,西新,0,空港線（姪浜方面行き）+平日+120,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+72,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+73,西新,0,空港線（姪浜方面行き）+平日+123,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+74,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+75,西新,0,空港線（姪浜方面行き）+平日+126,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+76,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+77,姪浜,0,空港線（姪浜方面行き）+平日+129,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+78,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+79,姪浜,0,空港線（姪浜方面行き）+平日+132,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+80,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+81,姪浜,0,空港線（姪浜方面行き）+平日+135,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+82,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+83,姪浜,0,空港線（姪浜方面行き）+平日+138,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+84,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+85,姪浜,0,空港線（姪浜方面行き）+平日+141,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+86,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+87,姪浜,0,空港線（姪浜方面行き）+平日+144,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+88,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+89,姪浜,0,空港線（姪浜方面行き）+平日+147,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+90,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+91,姪浜,0,空港線（姪浜方面行き）+平日+150,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+92,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+93,姪浜,0,空港線（姪浜方面行き）+平日+154,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+94,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+95,姪浜,0,空港線（姪浜方面行き）+平日+158,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+96,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+97,姪浜,0,空港線（姪浜方面行き）+平日+162,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+98,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+99,姪浜,0,空港線（姪浜方面行き）+平日+166,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+100,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+101,姪浜,0,空港線（姪浜方面行き）+平日+170,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+102,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+103,姪浜,0,空港線（姪浜方面行き）+平日+173,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+104,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+105,姪浜,0,空港線（姪浜方面行き）+平日+177,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+106,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+107,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+108,姪浜,0,空港線（姪浜方面行き）+平日+183,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+109,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+110,姪浜,0,空港線（姪浜方面行き）+平日+186,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+111,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+112,姪浜,0,空港線（姪浜方面行き）+平日+189,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+113,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+114,姪浜,0,空港線（姪浜方面行き）+平日+193,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+115,姪浜,0,空港線（姪浜方面行き）+平日+195,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+116,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+117,姪浜,0,空港線（姪浜方面行き）+平日+198,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+118,姪浜,0,空港線（姪浜方面行き）+平日+200,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+119,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+120,姪浜,0,空港線（姪浜方面行き）+平日+204,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+121,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+122,姪浜,0,空港線（姪浜方面行き）+平日+209,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+123,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+124,姪浜,0,空港線（姪浜方面行き）+平日+213,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+125,姪浜,0,空港線（姪浜方面行き）+平日+216,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+126,中洲川端,0,,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+127,姪浜,0,空港線（姪浜方面行き）+平日+220,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+128,姪浜,0,空港線（姪浜方面行き）+平日+222,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+129,姪浜,0,空港線（姪浜方面行き）+平日+224,1
箱崎線（中洲川端方面行き）,平日,箱崎線（中洲川端方面行き）+平日+130,姪浜,0,空港線（姪浜方面行き）+平日+227,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+1,姪浜,0,空港線（姪浜方面行き）+土休+2,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+2,姪浜,0,空港線（姪浜方面行き）+土休+4,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+3,姪浜,0,空港線（姪浜方面行き）+土休+7,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+4,姪浜,0,空港線（姪浜方面行き）+土休+10,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+5,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+6,姪浜,0,空港線（姪浜方面行き）+土休+13,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+7,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+8,姪浜,0,空港線（姪浜方面行き）+土休+17,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+9,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+10,姪浜,0,空港線（姪浜方面行き）+土休+20,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+11,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+12,姪浜,0,空港線（姪浜方面行き）+土休+23,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+13,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+14,姪浜,0,空港線（姪浜方面行き）+土休+27,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+15,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+16,姪浜,0,空港線（姪浜方面行き）+土休+30,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+17,姪浜,0,空港線（姪浜方面行き）+土休+32,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+18,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+19,姪浜,0,空港線（姪浜方面行き）+土休+35,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+20,姪浜,0,空港線（姪浜方面行き）+土休+38,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+21,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+22,姪浜,0,空港線（姪浜方面行き）+土休+40,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+23,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+24,姪浜,0,空港線（姪浜方面行き）+土休+43,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+25,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+26,姪浜,0,空港線（姪浜方面行き）+土休+46,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+27,中洲川端,0,,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+28,姪浜,0,空港線（姪浜方面行き）+土休+50,1
箱崎線（中洲川端方面行き）,土休,箱崎線（中洲川端方面行き）+土休+29,中洲川端,0,,1
